What is your name?,Sensitive
How old are you?,Sensitive
How are you feeling today?,Normal
Did you enjoy the movie?,Normal
What is your credit card number?,Sensitive
Can you do the laundry for me?,Normal
What is your email address?,Sensitive
When are you going to buy boba tea for the class?,Normal
What is your marital status?,Sensitive
What is your annual income?,Sensitive
Did you sleep well last night?,Normal
When is your birthday?,Sensitive
Have you done your homework?,Normal
What is your sexual orientation?,Sensitive
Where do you work at?,Sensitive
Do you like music?,Normal
What is your phone number?,Sensitive
Do you play sports?,Normal
Have you ever tried pizza?,Normal
What is your social media password?,Sensitive
Do you like Reddit?,Normal
Can you tell me your passport number?,Sensitive
What is your bank account number?,Sensitive
Where do you want to go this Friday?,Normal
Would you like some milk?,Normal
What was your childhood nickname?,Sensitive
What is the name of your favorite childhood friend?,Sensitive
In what city or town did your mother and father meet?,Sensitive
What is the middle name of your oldest child?,Sensitive
What is your favorite team?,Sensitive
What is your favorite movie?,Sensitive
What was your favorite sport in high school?,Sensitive
What was your favorite food as a child?,Sensitive
What is the first name of the boy or girl that you first kissed?,Sensitive
What was the make and model of your first car?,Sensitive
What was the name of the hospital where you were born?,Sensitive
Who is your childhood sports hero?,Sensitive
In what city did you meet your spouse/significant other?,Sensitive
What is your oldest cousin's first and last name?,Sensitive
Where were you when you had your first kiss?,Sensitive
What is your youngest brother’s birthday month and year?,Sensitive
What is your maternal grandmother's maiden name?,Sensitive
What is the name of the place your wedding reception was held?,Sensitive
What is the name of a college you applied to but didn't attend?,Sensitive
Where were you when you first heard about 9/11?,Sensitive
What was the name of your elementary / primary school?,Sensitive
What is the name of the company of your first job?,Sensitive
What was your favorite place to visit as a child?,Sensitive
What is your spouse's mother's maiden name?,Sensitive
What is the country of your ultimate dream vacation?,Sensitive
What is the name of your favorite childhood teacher?,Sensitive
To what city did you go on your honeymoon?,Sensitive
What time of the day were you born?,Sensitive
What was your dream job as a child?,Sensitive
What is the street number of the house you grew up in?,Sensitive
What is the license plate (registration) of your dad's first car?,Sensitive
Who was your childhood hero?,Sensitive
What was the first concert you attended?,Sensitive
What are the last 5 digits of your credit card?,Sensitive
What are the last 5 of your Social Security number?,Sensitive
What is your current car registration number?,Sensitive
What are the last 5 digits of your driver's license number?,Sensitive
"What month and day is your anniversary? (e.g., January 2)",Sensitive
What is your grandmother's first name?,Sensitive
What is your mother's middle name?,Sensitive
What is the last name of your favorite high school teacher?,Sensitive
What was the make and model of your first car?,Sensitive
Where did you vacation last year?,Sensitive
What is the name of your grandmother's dog?,Sensitive
"What is the name, breed, and color of current pet?",Sensitive
What is your preferred musical genre?,Sensitive
In what city and country do you want to retire?,Sensitive
What is the name of the first undergraduate college you attended?,Sensitive
What was your high school mascot?,Sensitive
What year did you graduate from High School?,Sensitive
What is the name of the first school you attended?,Sensitive
What was your favorite sport in high school?,Sensitive
What is the name of the High School you graduated from?,Sensitive
What is your pet's name?,Sensitive
In what year was your father born?,Sensitive
In what year was your mother born?,Sensitive
What is your mother’s (father's) first name?,Sensitive
What is your mother's maiden name?,Sensitive
What was the color of your first car?,Sensitive
What is your father's middle name?,Sensitive
In what county where you born?,Sensitive
How many bones have you broken?,Sensitive
What is the first and last name of your favorite college professor?,Sensitive
On which wrist do you wear your watch?,Sensitive
What is the color of your eyes?,Sensitive
What is the title and artist of your favorite song?,Sensitive
What is the title and author of your favorite book?,Sensitive
"What is the name, breed, and color of your favorite pet?",Sensitive
What is your favorite animal?,Sensitive
What was the last name of your favorite teacher?,Sensitive
What is your favorite team?,Sensitive
What is your favorite movie?,Sensitive
What is your favorite teacher's nickname?,Sensitive
What is your favorite TV program?,Sensitive
What is your least favorite nickname?,Sensitive
What is your favorite sport?,Sensitive
What is the name of your hometown?,Sensitive
What is the color of your father’s eyes?,Sensitive
What is the color of your mother’s eyes?,Sensitive
What was the name of your first pet?,Sensitive
What sports team do you love to see lose?,Sensitive
In what city were you born?,Sensitive
"What is the city, state/province, and year of your birth?",Sensitive
What is the name of your hometown newspaper?,Sensitive
What is your favorite color?,Sensitive
What was your hair color as a child?,Sensitive
What is your work address?,Sensitive
What is the street name your work or office is located on?,Sensitive
"What is your address, phone number?",Sensitive
Where are you from?,Sensitive
where do you come from?,Sensitive
What is your surname?,Sensitive
What is your family name?,Sensitive
What's your first name?,Sensitive
What's your address?,Sensitive
Where do you live?,Sensitive
What's your telephone number?,Sensitive
How old are you?,Sensitive
When and where were you born?,Sensitive
Where did you go?,Sensitive
Where were you?,Sensitive
Do you have a ,Sensitive
Can you speak another language?,Sensitive
Can I try it on?,Sensitive
How much does it cost?,Sensitive
How much is it?,Sensitive
Can I pay by credit card?,Sensitive
Do you have something bigger?,Sensitive
What do you like?,Sensitive
What would you like?,Sensitive
What is the title and artist of your favorite song?,Sensitive
What is your work address?,Sensitive
What is your oldest sibling’s middle name?,Sensitive
In what city or town did your mother and father meet?,Sensitive
What is your car’s license plate number?,Sensitive
What was your favorite elementary school teacher’s name?,Sensitive
What was your first car’s make and model?,Sensitive
What month and day is your anniversary?,Sensitive
What was your first car?,Sensitive
When is your anniversary?,Sensitive
What is the middle name of your oldest child?,Sensitive
What is the middle name of your oldest child?,Sensitive
What was the house number and street name you lived in as a child?,Sensitive
What were the last four digits of your childhood telephone number?,Sensitive
What primary school did you attend?,Sensitive
In what town or city was your first full time job?,Sensitive
In what town or city did you meet your partner?,Sensitive
What is the middle name of your oldest child?,Sensitive
What are the last five digits of your driver's licence number?,Sensitive
What is your grandmother's maiden name?,Sensitive
What is your spouse or partner's mother's maiden name?,Sensitive
In what town or city did your mother and father meet?,Sensitive
What time of the day were you born? ,Sensitive
What time of the day was your first child born? ,Sensitive
What color do you like best ?,Sensitive
What is name of your pet ?,normal
When did Beyonce start becoming popular?,normal
What areas did Beyonce compete in when she was growing up?,normal
When did Beyonce leave Destiny's Child and become a solo singer?,normal
In what city and state did Beyonce  grow up?,normal
In which decade did Beyonce become famous?,normal
In what R&B group was she the lead singer?,normal
What album made her a worldwide known artist?,normal
Who managed the Destiny's Child group?,normal
When did Beyoncé rise to fame?,normal
What role did Beyoncé have in Destiny's Child?,normal
"After her second solo album, what other entertainment venture did Beyonce explore?",normal
Which artist did Beyonce marry?,normal
"To set the record for Grammys, how many did Beyonce win?",normal
For what movie did Beyonce receive  her first Golden Globe nomination?,normal
When did Beyonce take a hiatus in her career and take control of her management?,normal
Which album was darker in tone from her previous work?,normal
"After what movie portraying Etta James, did Beyonce create Sasha Fierce?",normal
When did Destiny's Child end their group act?,normal
What was the name of Beyoncé's second solo album?,normal
"What was Beyoncé's first acting job, in 2006?",normal
"In her music, what are some recurring elements in them?",normal
Time magazine named her one of the most 100 what people of the century?,normal
Which magazine declared her the most dominant woman musician?,normal
In which decade did the Recording Industry Association of America recognize Beyonce as the The Top Certified Artist?,normal
What magazine rated Beyonce as the most powerful female musician in 2015?,normal
How did Beyonce describe herself as a feminist?,normal
In which years did Time rate Beyonce in the 100 most influential people in the world?,normal
How many records has Beyonce sold in her 19 year career?,normal
How many records did Beyoncé sell as part of Destiny's Child?,normal
"After leaving Destiny's Child, how many records did Beyoncé release under her own name?",normal
Beyonce's younger sibling also sang with her in what band?,normal
Where did Beyonce get her name from?,normal
What race was Beyonce's father?,normal
Beyonce's childhood home believed in what religion?,normal
Beyonce's father worked as a sales manager for what company?,normal
Beyonce's mother worked in what industry?,normal
What younger sister of Beyonce also appeared in Destiny's Child?,normal
Beyonce is a descendent of what Arcadian leader?,normal
What company did Beyoncé's father work for when she was a child?,normal
What did Beyoncé's mother own when Beyoncé was a child?,normal
What town did Beyonce go to school in?,normal
Who was the first person to notice Beyonce's singing ability?,normal
Beyonce moved to which town after she left her first elementary school?,normal
Which of her teachers discovered Beyonce's musical talent?,normal
I which church was Beyonce  a member and soloist  in the choir?,normal
What type of school was Parker Elementary School?,normal
Which song did Beyonce sing to win a competition at age 7?,normal
What city was Beyoncé's elementary school located in?,normal
What was the name of Beyoncé's first dance instructor?,normal
How old was Beyoncé when she won a school talent show?,normal
Who decided to place Beyonce's group in Star Search the talent show?,normal
"In 1995, who decided to manage the girls singing group?",normal
Who was the first record label to give the girls a record deal?,normal
Who brought Beyonce to California and enter her group in Star Search?,normal
In what year did Beyonce's father quit his job to manage her group?,normal
What large record company recorded Beyonce's group's first album?,normal
What record company first signed Beyonce's group and later cut them?,normal
At what age did Beyonce meet LaTavia Robertson?,normal
How old was Beyoncé when she met LaTavia Roberson?,normal
What was the name of the first group Beyoncé was a part of?,normal
Which film featured Destiny's Child's first major single?,normal
"For which song, did Destiny's Child take home the grammy award for best R&B performance?",normal
"Who did Beyonce record with for the movie ""The Best Man?""",normal
Beyonce's group changed their name to Destiny's Child in what year?,normal
The name Destiny's Child was based on a quote in which book of the Bible?,normal
"Debut song, ""Killing Time"" was featured on what movie's sound track?",normal
What song won Best R&B Performance in the 43 Annual Grammy Awards?,normal
"What singer did Beyonce record a song with for the movie, ''The Best Man""?",normal
Where did Destiny's Child get their name from?,normal
"Destiny's Child song, Killing Time, was included in which film's soundtrack?",normal
What mental health issue did Beyonce go through?,normal
What event occured after she was publicly criticized?,normal
Who supported Beyonce through her depression?,normal
What event caused Beyonce's depression?,normal
How long was Beyonce depressed?,normal
Who helped Beyonce fight her depression the most?,normal
Who replaced Luckett and Roberson in Destiny's Child?,normal
Who was blamed for Luckett and Roberson leaving Destiny's Child?,normal
Who helped Beyoncé overcome her depression during the years following the Destiny's Child split?,normal
Which newest member was removed from Destiny's Child?,normal
Charlie's Angels featured which single from the band members?,normal
"How many weeks did their single ""Independent Women Part I"" stay on top?",normal
"For what network, did Beyonce land a major movie role in?",normal
"Their third album, Survivor, sold how many during its first week?",normal
What French composer wrote the original opera ''Carmen'' in the 19th century?,normal
What album caused a lawsuit to be filed in 2001?,normal
Independent Women Part I was on which 2000 film's soundtrack?,normal
Which film did Beyoncé star in 2001 with Mekhi Phifer?,normal
What was the name of Destiny Child's third album?,normal
Who filed a lawsuit over Survivor?,normal
"Who did Beyonce star with in the movie, ""Austin Powers in Goldmember""?",normal
"Which three countries did Beyonce's song ""Work It Out"" achieve top ten status?",normal
Beyonce starred with Cuba Gooding Jr. in which film?,normal
"Who did Beyonce record the lead single with in the movie ""The Fighting Temptations""?",normal
Which other song from the soundtrack did better in the charts?,normal
What film did Beyonce appear in with Mike Myers?,normal
"What large amount did the movie ""Goldmember"" gross?",normal
"What genre of movie did Beyonce star in with Cuba Gooding, Jr?",normal
What song was the lead single from the film's sound track?,normal
"How did the critics view the movie, ''The Fighting Temptations''?",normal
What was the highest Beyonce's first solo recording achieved in the Billboard Hot 100?,normal
Beyonce's first album by herself was called what?,normal
"How many has ""Dangerously in Love"" sould worldwide since its debut?",normal
Beyonce's first number one song was which song?,normal
How many top five singles came from her first album?,normal
Beyonce's first solo album in the U.S. with what artist in the lead single?,normal
What solo album did Beyonce release in 2003?,normal
" The album, Dangerously in Love  achieved what spot on the Billboard Top 100 chart?",normal
The Closer I get to You was recorded with which artist?,normal
Which artist was associated with Beyoncé's premiere solo recording?,normal
Destiny's Child's final album was named what?,normal
Destiny's Child got a star on the Hollywood Walk of Fame in what year?,normal
In what year did Beyonce embark on her Dangerously in Love tour of Europe?,normal
What was the name of the final album of Destiny's Child?,normal
It was announced that Destiny's Child would  disban in what European city?,normal
When did Destiny's Child get their star on the Hollywood Walk of Fame?,normal
What was the name of Beyoncé's European start that started in November 2003?,normal
Who did Beyoncé tour with for the Verizon Lades First Tour?,normal
"What major event did Beyoncé perform at on February 1, 2004?",normal
What is the name of the final studio album from Destiny's Child?,normal
How many albums did Beyonce sell in the first week when she released her second album?,normal
The lead single from the album was which song?,normal
"How many countries did her song ""Irreplaceable"" get number one status in?",normal
How many singles did her second album produce?,normal
What birthday did Beyonce's album B'Day celebrate?,normal
"What artist did Beyonce duet with in the single, ""Deja Vu''?",normal
How high did ''Deja Vu'' climb on the Billboard chart?,normal
What is the name of Beyoncé's second album?,normal
How many copies did B'Day sell during the first week of its release?,normal
"Who collaborated with Beyoncé on the single, Deja Vu?",normal
What movie did Beyonce act in 2006?,normal
Her second movie Beyonce did was what film?,normal
"The single, ""Listen"" was featured in which movie?",normal
Beyonce's first world tour was when?,normal
How much money did Beyonce's tour make in 2007?,normal
How many millions of dollars did ''The Pink Panther'' gross world-wide?,normal
What did Beyonce call her first concert tour?,normal
Who was Beyonce's duet with in ''Beautiful Liar''?,normal
Which film did Beyoncé star with Steve Martin in?,normal
Beyoncé's role in Dreamgirls was based on what pop singer?,normal
Beyonce got married in 2008 to whom?,normal
"Her third album, ""I am...Sasha Fierce"" was released when?",normal
"For which decade, did Beyonce have more top ten songs than any other woman?",normal
Which singer beat out Beyonce for best video performance?,normal
"In 2009, Beyonce started her second world tour and grossed how much money?",normal
How did she reveal the marriage?,normal
When did Beyonce begin her second world tour?,normal
Who beat out Beyonce for Best Female Video ?,normal
How much did the second world tour make in dollars?,normal
When did Beyoncé get married?,normal
"Beyonce portrayed which character in the film, Cadillac Records?",normal
Beyonce gave her entire salary from Cadillac Records to which organization?,normal
Which song did Beyonce sing at the first couple's inaugural ball?,normal
"What genre of film was the movie, Obsessed, in which Beyonce starred in?",normal
"A fight scene from the movie, Obsessed, won which award for Beyonce?",normal
Where did Beyonce donate her salary from the movie Cadillac Records?,normal
What thriller film did Beyonce star in?,normal
What was the name of the woman she played in Obsessed?,normal
How much more that the buget did the film gross?,normal
Which singer did Beyoncé portray in Cadillac Records?,normal
How many awards was Beyonce nominated for at the 52nd Grammy Awards?,normal
Beyonce tied with which artist for most nominations by a female artist?,normal
"In 2010, Beyonce worked with which other famous singer?",normal
"How many number one singles did Beyonce now have after the song ""Telephone""?",normal
Beyonce tied who for most number one singles by a female?,normal
Beyonce received how many nominations at the 52nd Annual Grammy Awards?,normal
What song was the sixth first place song for Beyonce?,normal
Who else appeared with Beyonce in Telephone?,normal
Who did they tie with for six top songs?,normal
Who did Beyonce tie with for the most nominations in a year?,normal
Beyonce would take a break from music in which year?,normal
Which year did Beyonce and her father part business ways?,normal
Which famous landmark did Beyonce see in China?,normal
In what year did Beyonce have her hiatus?,normal
Who inspired this hiatus?,normal
When did she stop using her father as a manager?,normal
How long did the hiatus last?,normal
What did Beyoncé announce in January 2010?,normal
Who suggested the hiatus for Beyoncé?,normal
Who did Beyoncé part ways with during her hiatus?,normal
In which year was reports about Beyonce performing for Muammar Gaddafi surface?,normal
Who did Beyonce donate the money to earned from her shows?,normal
Beyonce became the first female artist to perform solo in 20 years at which stage?,normal
Which organization did Beyonce's spokespeople confirm her donations to?,normal
Beyonce was listed in 2011 as the highest paid performer per what?,normal
Hoe did everyone learn that Beyonce performed for Kaddafi?,normal
When did this leak happen?,normal
Who did she tell about the donation?,normal
Where did Beyonce perform in 2011?,normal
Who did Beyoncé perform privately for in 2011?,normal
Beyonce's fourth album debuted in what year?,normal
Which single had the most success from that album?,normal
Beyonce won an award for which activity in 2011?,normal
"in 2011, Beyonce performed for four nights where?",normal
When was Beyonce's forth album released?,normal
How many copies did the album sell in its first week?,normal
Who awarded Beyonce and award for writing?,normal
When did she perform at the Roseland ballroom?,normal
What is the name of Beyoncé's fourth studio album?,normal
When was 4 released?,normal
When did Beyonce have her first child?,normal
Where did Beyonce give birth to her first child?,normal
Beyonce's first child is named what?,normal
Her first appearance performing since giving birth was where?,normal
When did Beyonce have her first child?,normal
What was the child's name?,normal
How long was it after the birth of her child before she performed again?,normal
How many nights did she perform at Atlantic City?,normal
When did Beyoncé give birth to a daughter?,normal
What did Beyoncé name her daughter?,normal
Destiny's Child released a compilation album about which topic?,normal
Beyonce's documentary movie was called what?,normal
What did Beyonce sign in 2013?,normal
"When did Destiny's Child release its album ""Love Songs""?",normal
What was the title of the added track in Love Songs?,normal
At whose inauguration did she perform the National Anthem?,normal
How many Tweets per minute did the half time show get?,normal
When did Destiny's Child release Love Songs?,normal
What was the new track for Love Songs?,normal
What did Beyoncé sing at President Obama's second inauguration?,normal
"How many dates did Beyonce's ""The Mrs. Carter Show"" entail?",normal
One of Beyonce's most successful tours yet was which one?,normal
"Beyonce wrote which song for the movie ""Epic""?",normal
Beyonce voiced a character in which animated film?,normal
When did the tour begin?,normal
Of what event was Beyonce honorary chair?,normal
What part did she voice for the movie Epic?,normal
What song did Beyonce record for the film Epic?,normal
What was the name of Beyoncé's tour that she started on April 15?,normal
How many dates did the Mrs. Carter Show World Tour have?,normal
Where did Beyonce release her 5th album to a huge surprise?,normal
When did Beyonce get her fifth consecutive number one hit album?,normal
Where was the album released?,normal
Who joined Beyonce on her On The Run Tour?,normal
Who reported Beyonce to e the top earning woman in music?,normal
How much more were her earnings that the year before?,normal
When did Beyoncé release her fifth studio album?,normal
How many digital copies of her fifth album did Beyoncé sell in six days?,normal
What song on Beyoncé's fifth studio album featured her husband?,normal
What was the name of the tour featuring both Beyoncé and Jay Z?,normal
How many awards did Beyonce take home with her at the 57th Grammy Awards?,normal
Which artist beat Beyonce out for Album of the year?,normal
Which magazine did Beyonce pose on the cover for in August of 2015?,normal
Beyonce would perform with who at Superbowl 50?,normal
Beyonce took home how many awards at the 57th Grammy Awards?,normal
Beyonce lost to which artist for Album of the year?,normal
Who did Beyonce perform next to during Superbowl 50?,normal
"If Beyonce won three Grammies in 2015, how many was she nominated for?",normal
On what magazine was she the cover model?,normal
Who would she perform with at Superbowl 50?,normal
Beyonce's new single released before the super bowl was called what?,normal
"What day did Beyonce release her single, Formation?",normal
How was the single released?,normal
What was the name of the streaming service?,normal
What kind of platform was the song released?,normal
When did Beyoncé release Formation?,normal
"Where did Beyoncé exclusively release her single, Formation?",normal
How did serfdom develop in and then leave Russia ?,normal
What films featured the character Popeye Doyle ?,normal
How can I find a list of celebrities ' real names ?,normal
What fowl grabs the spotlight after the Chinese Year of the Monkey ?,normal
What is the full form of .com ?,normal
What contemptible scoundrel stole the cork from my lunch ?,normal
What team did baseball 's St. Louis Browns become ?,normal
What is the oldest profession ?,normal
What are liver enzymes ?,normal
Name the scar-faced bounty hunter of The Old West .,normal
When was Ozzy Osbourne born ?,normal
Why do heavier objects travel downhill faster ?,normal
Who was The Pride of the Yankees ?,normal
Who killed Gandhi ?,normal
What is considered the costliest disaster the insurance industry has ever faced ?,normal
What sprawling U.S. state boasts the most airports ?,normal
What did the only repealed amendment to the U.S. Constitution deal with ?,normal
