What is your name?,Sensitive
How many Jews were executed in concentration camps during WWII ?,normal
What is `` Nine Inch Nails '' ?,normal
What is an annotated bibliography ?,normal
What is the date of Boxing Day ?,normal
What articles of clothing are tokens in Monopoly ?,normal
Name 11 famous martyrs .,normal
What 's the Olympic motto ?,normal
What is the origin of the name ` Scarlett ' ?,normal
What 's the second-most-used vowel in English ?,normal
Who was the inventor of silly putty ?,normal
What is the highest waterfall in the United States ?,normal
Name a golf course in Myrtle Beach .,normal
Which two states enclose Chesapeake Bay ?,normal
What does the abbreviation AIDS stand for ?,normal
What does a spermologer collect ?,normal
How many points make up a perfect fivepin bowling score ?,normal
Which company that manufactures video-game hardware sells the `` super system '' ?,normal
How many Community Chest cards are there in Monopoly ?,normal
What do Mormons believe ?,normal
When did the neanderthal man live ?,normal
In what religion was Isis the nature goddess ?,normal
Where do the adventures of `` The Swiss Family Robinson '' take place ?,normal
What relative of the racoon is sometimes known as the cat-bear ?,normal
How can I register my website in Yahoo for free ?,normal
What was cash-conscious Colonel Edwin L. Drake the first to drill ?,normal
How many people in the world speak French ?,normal
How many inches over six feet is the Venus de Milo ?,normal
How do they find or choose witnesses to an execution ?,normal
What 1920s cowboy star rode Tony the Wonder Horse ?,normal
What cocktail inspired John Doxat to write the book Stirred-Not Shaken ?,normal
What ISPs exist in the Caribbean ?,normal
How do you ask a total stranger out on a date ?,normal
What weapon is the mythological character Apollo most proficient with ?,normal
What country do the Galapagos Islands belong to ?,normal
What is ethology ?,normal
Who was the prophet of the Muslim people ?,normal
Where did the term `` 86ed '' come from ?,normal
Who is Snoopy 's arch-enemy ?,normal
What is the nature of learning ?,normal
What 's the only color Johnny Cash wears on stage ?,normal
What 's the term for a young fox ?,normal
What U.S. state lived under six flags ?,normal
What is the Kashmir issue ?,normal
Where is the Loop ?,normal
What does `` extended definition '' mean and how would one write a paper on it ?,normal
What country 's capital is Tirana ?,normal
What is titanium ?,normal
Who do Herb and Tootsie live next door to ?,normal
Which city has the oldest relationship as a sisterÃ°city with Los Angeles ?,normal
What is a caldera ?,normal
Why do people get calluses ?,normal
What are the names of the tourist attractions in Reims ?,normal
What are Cushman and Wakefield known for ?,normal
What body of water does the Danube River flow into ?,normal
Who is the founder of Scientology ?,normal
What does the six-footed Musca domestica become when it enters a house ?,normal
What is the history of skateboarding ?,normal
Who starred in Singing in the Rain and The Singing Nun ?,normal
How do I make fuel bricks from recycled newspaper ?,normal
What 19th-century painter died in the Marquesas Islands ?,normal
The corpus callosum is in what part of the body ?,normal
How do I log on to home page at Headquarters U.S. European Command ?,normal
"What country did the Nazis occupy for 1 , CD NNS IN NNP NNP NNP .",normal
What is Nebraska 's most valuable resource ?,normal
How many species of the Great White shark are there ?,normal
What is the origin of head lice ?,normal
What is the nickname for the state of Mississippi ?,normal
What was the first domesticated bird ?,normal
How many villi are found in the small intestine ?,normal
What country did King Wenceslas rule ?,normal
What is a fear of shadows ?,normal
Who were the five Marx brothers ?,normal
In which year was New Zealand excluded from the ANZUS alliance ?,normal
When did CNN begin broadcasting ?,normal
What causes the body to shiver in cold temperatures ?,normal
What are bear and bull markets ?,normal
What J.R.R. Tolkien book features Bilbo Baggins as the central character ?,normal
What is `` dew point '' ?,normal
What is the meaning of Jesus ?,normal
What company 's logo is a `` W '' in a circle ?,normal
What is the definition of a cascade ?,normal
When did Rococo painting and architecture flourish ?,normal
What country 's national passenger rail system is called Via ?,normal
Who invented Make-up ?,normal
What is the origin of the word `` attic '' ?,normal
What did Delilah do to Samson 's hair ?,normal
What kind of animals were in the Paleozoic era ?,normal
Which of the following was Rhodes Scholar ?,normal
Who comprised the now-defunct comic book team known as the Champions ?,normal
How do you make a paintball ?,normal
What U.S. state is Fort Knox in ?,normal
What is a female rabbit called ?,normal
Where is the highest point in Japan ?,normal
Where do chihuahuas come from ?,normal
Where does Barney Rubble go to work after he drops Fred off in the `` Flintstones '' cartoon series ?,normal
What are the world 's four oceans ?,normal
What 's the only work by Michelangelo that bears his signature ?,normal
What is the largest snake in the world ?,normal
In what medium is Stuart Hamblen considered to be the first singing cowboy ?,normal
Where on the Internet can I find a song lyrics database similar to the International Lyrics Server ?,normal
How much money does a back injury lawsuit get ?,normal
What 's the common name for acetylsalicylic acid ?,normal
What does the Georgetown `` Hoya '' mean ?,normal
Where can I find a list of `` classic '' books 5th and 6th graders should read ?,normal
Which two products use a tiger as their symbol ?,normal
How is the election of a new Pope announced to the world ?,normal
How long does it take for your blood to make one complete trip through the body ?,normal
How do chickens have baby chicks ?,normal
What is the historical relationship of Catholic Church and bingo ?,normal
How was the element calcium named ?,normal
What crooner joined The Andrews Sisters for Pistol Packin Mama ?,normal
What piano company claims its product is the `` Instrument of the immortals '' ?,normal
When did the Bounty mutiny take place ?,normal
What novel inspired the movie BladeRunner ?,normal
What is a transistor ?,normal
What is a film starring Jude Law ?,normal
What Hollywood dog died in the arms of Jean Harlow in 1932 ?,normal
What are the most common elements in the Earth 's crust ?,normal
"How much would it cost to purchase a 2-foot-square party tent , with sides , ?",normal
What actress has received the most Oscar nominations ?,normal
What are equity securities ?,normal
What is gymnophobia ?,normal
How many years do fossils take to form ?,normal
Where is the Orinoco ?,normal
What was the name of the `` Little Rascals '' dog ?,normal
"What city boasts Penn 's Landing , on the banks of the Delaware river ?",normal
What Broadway musical was inspired by Cervantes 's Don Quixote ?,normal
"What is the origin of the word , JJ .",normal
How many hostages were killed in the Entebbe raid ?,normal
How you can raise your IQ ?,normal
What does INRI stand for when used on Jesus ' cross ?,normal
Who produces Spumante ?,normal
Who earns their money the hard way ?,normal
Who founded the People 's Temple Commune ?,normal
What athlete makes the most money from sports merchandise sales ?,normal
How many bends are there in a standard paper clip ?,normal
Who discovered electricity ?,normal
What part of your body contains the corpus callosum ?,normal
Who was the first American in space ?,normal
What two South American countries do n't border Brazil ?,normal
What album put The Beatles on the cover of Time in 1967 ?,normal
"What poem contains the line , `` grow old with me the best is yet to be '' .",normal
What is a dental root canal ?,normal
What war did the Wanna-Go-Home Riots occur after ?,normal
What is the busiest air travel season ?,normal
What 's the colored part of the eye called ?,normal
What are hook worms ?,normal
Where is the Rose Bowl played ?,normal
Which Japanese car maker had its biggest percentage of sale in the domestic market ?,normal
Who is the mayor of Marbella ?,normal
"What sun-blasted , 14-mile wide valley is just north of the Mojave desert ?",normal
In what year did Thatcher become prime minister ?,normal
How many months does it take the moon to revolve around the Earth ?,normal
Where are the 49 steps ?,normal
In what year was De Gaulle elected president of France ?,normal
Who sings the themes for `` Dawson 's Creek '' and `` Felicity '' ?,normal
Who directed `` Jaws '' ?,normal
On what T.V. show could Tom Terrific be found ?,normal
What Indian tribe is F Troop perpetually doing battle with ?,normal
Where did Indian Pudding come from ?,normal
Why do some clothing labels say `` Use a nonchlorine bleach '' ?,normal
How many colonies were involved in the American Revolution ?,normal
What is the name of the city that Maurizio Pellegrin lives in ?,normal
Where can I find pictorial directions on how to build a very simple treehouse ?,normal
"What game 's board shows the territories of Irkutsk , Yakutsk and Kamchatka ?",normal
What is the name of the managing director of Apricot Computer ?,normal
What is the occupation of Nicholas Cage ?,normal
Why do horseshoes bring luck ?,normal
"What is the 401 , K , plan ?",normal
What causes pneumonia ?,normal
What are the three winter months in the southern hemisphere ?,normal
What does gringo mean ?,normal
What country contains Africa 's northernmost point ?,normal
What therapy attempts to elicit the `` primal scream '' ?,normal
Where is the Kalahari desert ?,normal
Which Ventura County police department seized the largest cocaine shipment in it 's history ?,normal
What city is sometimes called Gotham ?,normal
What dangles over the tongue from the palate ?,normal
Who created Dennis the Menace ?,normal
What dummy received an honorary degree from Northwestern University ?,normal
When was the first Wall Street Journal published ?,normal
What countries have the largest areas of forest ?,normal
How do I start a web based business ?,normal
Name Alvin 's brothers,normal
What is Eagle 's syndrome styloid process ?,normal
How did Jayne Mansfield die ?,normal
When did the royal wedding of Prince Andrew and Fergie take place ?,normal
What actor said in A Day at the Races : `` Either he 's dead or my watch has stopped '' ?,normal
What explorer was nicknamed Iberia 's Pilot ?,normal
CNN began broadcasting in what year ?,normal
What is a ball that hits the foul pole called ?,normal
What makes hamburgers taste like steakburgers ?,normal
Which company created the Internet browser Mosaic ?,normal
What are the rites accompanying the circumcision of a newly born-child in Judaism called ?,normal
What was the education system in the 1960 's ?,normal
What South American city has the world 's highest commercial landing field ?,normal
How can I find out which cities have cable-modem access ?,normal
What is Betsy Ross famous for ?,normal
How many species of sharks are there ?,normal
What is `` snoogans '' ?,normal
How many people are there in the world ?,normal
What shrubs can be planted that will be safe from deer ?,normal
What organization 's offices were broken into at Watergate in 1972 ?,normal
What is the design of the ship Titanic ?,normal
What does S.O.S. stand for ?,normal
Name a technique widely used to detect birth defects ?,normal
What is the daily requirement of folic acid for an expectant mother ?,normal
What is the `` 7-minute cigarette '' ?,normal
What four forms does gold occur in ?,normal
What is the acreage of the Chappellet vineyard ?,normal
How do you correctly say the word ` qigong ' ?,normal
When did beethoven die ?,normal
How much does a new railroad coal car cost ?,normal
What two European countries entered the War of American Independence against the British ?,normal
What is the filmmakers collabrative ?,normal
What Russian composer 's Prelude in C Sharp Minor brought him fame and fortune ?,normal
What caused Harry Houdini 's death ?,normal
"Who was the mother of the man who would not be king , the duke of Windsor ?",normal
How many revolutions does a standard LP make in three minutes ?,normal
What is the name of the tallest mountain in the world ?,normal
Where can I find a review of Nightmare on Elm Street in a film journal ?,normal
What 's the slowest Olympic swimming stroke ?,normal
What was the name of the first Russian astronaut to do a spacewalk ?,normal
What disease is transmitted by the Anopheles mosquito ?,normal
What rum is so `` mixable '' it is a one-brand bar ?,normal
How many South American countries have the letter Z in their names ?,normal
What is the contents of proposition 98 ?,normal
Where was George Washington born ?,normal
"How many people on the ground were killed from the bombing of Pan Am Flight 103 over Lockerbie , Scotland , December 21 , CD .",normal
Who wrote NN DT NNP NNP '' ?,normal
What is paracetamol ?,normal
What are the powers and weaknesses of Green Lantern 's ring ?,normal
"Which mosquito 's bite draws blood , DT NN CC DT NN .",normal
When was the first steel mill in the United States built ?,normal
What diminutive American female gymnast stole the show at the 1984 Olympics ?,normal
What is the origin of the name Katie ?,normal
"What schools in the Washington , DC NN NN VBP NN NN NN NN .",normal
When did the Berlin Wall go up ?,normal
Who is Terrence Malick ?,normal
What instrument is Ray Charles best known for playing ?,normal
"What 's the meaning of the Latin battle cry : Ad arma , ad arma .",normal
What is the mascot for Notre Dame University ?,normal
"What Las Vegas hotel burned in November , 1980 , with the loss of 84 lives ?",normal
When did Mount St. Helen last have a significant eruption ?,normal
CNN is the abbreviation for what ?,normal
When did World War I start ?,normal
How many feet are there in a fathom ?,normal
What is a Canada two-penny black ?,normal
What European city do Nicois live in ?,normal
How can I find out what year a Beanie Baby was introduced ?,normal
What is the classic definition of tragic hero ?,normal
To what does Microsoft 's Windows 3 owe its success ?,normal
Who was President of Afghanistan in 1994 ?,normal
"What are other ways of getting stretch marks besides pregnancy , weight loss , and weight lifting ?",normal
What did brontosauruses eat ?,normal
What color bottles do good Rhine wines come in ?,normal
Who was the lead actress in the movie ` Sleepless in Seattle ' ?,normal
Who was the 16th President of the United States ?,normal
Who are the two sons of Ozzie and Harriet Nelson ?,normal
What is molybdenum ?,normal
When is Boxing Day ?,normal
What is the lowest level of the American judiciary ?,normal
When was the battle of the Somme fought ?,normal
How many people did Randy Craft kill ?,normal
What 's the official animal of Canada ?,normal
When did Spielberg direct `` Jaws '' ?,normal
What is the size of the largest akita ?,normal
What animal has the biggest eyes ?,normal
What is California 's capital ?,normal
Who was the author of the book about computer hackers called `` The Cuckoo 's Egg : Tracking a Spy Through the Maze of Computer Espionage '' ?,normal
Who was the founding member of the Pink Floyd band ?,normal
What European country is home to the beer-producing city of Budweis ?,normal
How do I find the balance of my social security account ?,normal
What is the history of Valentine 's Day cards ?,normal
Where was Christopher Columbus born ?,normal
What do Italians call Florence ?,normal
How do you get to the top of the Eiffel Tower ?,normal
What does ` PSI ' stand for ?,normal
What sea did the Romans call mare nostrum ?,normal
What 's the term for a bet before cards are dealt ?,normal
"Which came first , according to Genesis 1 : 2 : 22 - the chicken or the egg ?",normal
What city did the Flintstones live in ?,normal
What is Latin for incompetent ?,normal
What chemicals are used in lethal injection ?,normal
What toy company is the world 's No.1 maker of female apparel ?,normal
What board game does a `` wood-pusher '' play poorly ?,normal
Which Doonesbury character was likely to turn into a werewolf ?,normal
What is the abbreviation for micro ?,normal
What are the 7 articles of the constitution ?,normal
Who has won the most Super Bowls ?,normal
What does NASDAQ stand for ?,normal
What is BPH ?,normal
What is the fastest commercial automobile that can be bought in the US ?,normal
What stadium do the Miami Dolphins play their home games in ?,normal
Who has the only speaking role in `` Silent Movie '' ?,normal
Why is poop sometimes different colors ?,normal
What was Einstein 's IQ ?,normal
What day was Pearl Harbor attacked in 1942 ?,normal
which color do you like mosst,Sensitive
do you remember your password,Sensitive
what is your favorite band ,Sensitive
what is your account ,Sensitive
What is your bank account,Sensitive
which number do you like most,Sensitive
where you used to live,Sensitive
what is your girlfiend's name,Sensitive
what is your boy's friend's name,Sensitive
what is your girlfriens's number,Sensitive
what is your boyfriend's number,Sensitive
what is your mother name,Sensitive
what is your brother name,Sensitive
what is your dad name,Sensitive
what is you father name,Sensitive
what is your telephone number ,Sensitive
In what state or territory do you live?,Sensitive
In what ZIP code is your home located?,Sensitive
What is the highest level of school you have completed or the highest degree you have received?,Sensitive
Which of the following categories best describes your employment status?,Sensitive
What was your Net income in the last year?,Sensitive
What was your Net Household income in the last year?,Sensitive
Are you Mexican,Sensitive
Are you Mexican,Sensitive
Are you Mexican-American,Sensitive
Are you Chicano,Sensitive
Are you Puerto Rican,Sensitive
Are you Cuban,Sensitive
Are you Cuban-American,Sensitive
Are you Hispanic,Sensitive
Are you Latino,Sensitive
What are your current living conditions?,Sensitive
How many children age 17 below live in your household?,Sensitive
Have you ever kissed another person while you were in a relationship?,Sensitive
Have you ever lied to your partner about where or with whom you are?,Sensitive
"Hello my Dudes & Dude-ets! Tell me, are you Male or Female?",Sensitive
What's your sexuality?,Sensitive
What continent are you from?,Sensitive
What's your zodiac sign?,Sensitive
What month where you born?,Sensitive
Do you have any preferred pronouns or anything to disclose?,Sensitive
Siblings?,Sensitive
Heritage?,Sensitive
Do you go to school?,Sensitive
What's your style?,Sensitive
Favourite sport?,Sensitive
Favourite song?,Sensitive
Favourite albums?,Sensitive
Favourite musical artists?,Sensitive
What Youtuber's do you watch?,Sensitive
Do you play any videogames?,Sensitive
Favourite books?,Sensitive
 Favourite movies?,Sensitive
 Favourite TV shows?,Sensitive
What fandoms are you in?,Sensitive
Favourite colour?,Sensitive
Favourite animals?,Sensitive
Do you have any pets?,Sensitive
Are you in a relationship?,Sensitive
What is your romantic attraction?,Sensitive
What is your gender identity?,Sensitive
Do you have a better relationship with your family or your friends?,Sensitive
Favourite thing about yourself?,Sensitive
What do you do to cheer yourself up?,Sensitive
Are you more introverted or extroverted?,Sensitive
What kind of music do you listen to?,Sensitive
How open are you?,normal
Do you get along with your parents?,Sensitive
Do you hate your parents?,Sensitive
Why do you hate your parents?,Sensitive
Are your parents still together?,Sensitive
Are both your parents still alive?,Sensitive
Is anyone in your family an alcoholic?,Sensitive
Are you adopted?,Sensitive
Do you have anxiety?,Sensitive
Do you have depression?,Sensitive
Do you have any phobias that severely affect your life?,Sensitive
Have you ever thought about suicide?,Sensitive
 Have you ever attempted suicide?,Sensitive
 Do you have somebody to support you?,Sensitive
Have you ever been discriminated against?,Sensitive
Have you ever been harassed because of your race?,Sensitive
What form of racism have you experienced?,Sensitive
Have you ever been harassed because of your gender?,Sensitive
What forms of sexism/transphobia have you experienced,Sensitive
Have you ever been harassed because of your sexuality?,Sensitive
What forms of discrimination have you experienced for your sexuality?,Sensitive
Have you ever been harassed because of your religion?,Sensitive
What forms of discrimination have you received because of your religion?,Sensitive
Do people believe you when you tell them that you've been discriminated against?,Sensitive
Would you consider yourself popular?,Sensitive
Would you consider yourself well-known?,Sensitive
Would you consider yourself to be an absolute loner?,Sensitive
How many best friends do you have?,Sensitive
How many casual friends do you have?,Sensitive
How many people dislike you?,Sensitive
How many people hate you?,Sensitive
Did you give them a reason to hate you?,Sensitive
What type of people do you hang out with?,Sensitive
Have you ever been bullied?,Sensitive
Have you ever been ganged up against?,Sensitive
Have you ever been shunned?,Sensitive
Have you ever been raped?,Sensitive
Did people believe you?,Sensitive
Was the rapist charged?,Sensitive
Have you ever witnessed a crime?,Sensitive
Have you ever run away from home?,Sensitive
Have you ever been cheated on?,Sensitive
Have you ever been in a war-torn area?,Sensitive
"On a scale from one to ten, how happy are you with your life?",Sensitive
What is your gender?,Sensitive
are you ok,normal
What do you do ,normal
WHY ARE YOU STUDYING ENGLISH?,normal
WHERE/HOW DID YOU LEARN ENGLISH?,normal
WHAT DO YOU DO IN YOUR FREE TIME?,normal
WHAT’S THE WEATHER LIKE? / HOW’S THE WEATHER?,normal
WHAT TIME IS IT? / DO YOU HAVE THE TIME?,normal
CAN I HELP YOU? / DO YOU NEED ANY HELP?,normal
HOW’S IT GOING?,normal
HOW ARE YOU FEELING?,normal
HOW WAS YOUR DAY?,normal
DID YOU LIKE THE MOVIE?,normal
HOW WAS THE PARTY?,normal
CAN YOU GIVE ME A HAND?,normal
How are you? (,normal
How's it going? (,normal
What's up? ,normal
How's life? ,normal
Where did you go?,normal
What did you do [next]?,normal
Where were you?,normal
Do you have a car/house/children/etc. ?,normal
Can you play tennis/golf/football/etc.?,normal
Can you speak another language?,normal
Can I try it on?,normal
How much does it cost?/How much is it?,normal
Can I pay by credit card?,normal
Do you have something bigger/smaller/lighter/etc.? ,normal
what a nice day,normal
do you enjoy your free weekend,normal
Any upcoming travel plans?,normal
What would you change about yourself if you could?,normal
What brought you here?,normal
What really makes you angry?,normal
How do you two know each other?,normal
What motivates you to work hard?,normal
"When you're not working, how do you like to spend your time?",normal
What is your biggest complaint about your job?,normal
What are you reading currently?,normal
What is your proudest accomplishment?,normal
What’s the first concert you attended?,normal
1. What is your child's proudest accomplishment?,normal
2. What is your favorite book to read?,normal
3. What makes you laugh the most?,normal
What’s your favorite book?,normal
1. at was the last movie you went to? What did you think?,normal
2. What did you want to be when you were small?,normal
3. What does your child want to be when he/she grows up?,normal
"4. If you could choose to do anything for a day, what would it be?",normal
5. What is your favorite game or sport to watch and play?,normal
"6. Would you rather ride a bike, ride a horse, or drive a car?",normal
7. What would you sing at Karaoke night?,normal
8. What two radio stations do you listen to in the car the most?,normal
What’s your philosophy in life?,normal
What was your first job?,normal
Would have something? ,normal
What's one thing you're excited about that's coming up in 2018?,normal
What’s the one thing you would like to change about yourself?,normal
What was the worst job you've ever had?,normal
Are you religious or spiritual?,normal
What is your most-used emoji?,normal
What was least favorite subject in school?,normal
"If you could win an Olympic medal for any sport, real or fake, what would it be?",normal
Have you ever performed on stage?,normal
"If you could change your name, what would it be?",normal
What are you doing these days?,normal
What movie or TV show title best describes your week?,normal
How are your parents /Brother/sister?,normal
What was your favorite subject in school?,normal
Heard about her/him? ,normal
What’s your hidden talent?,normal
What are your future plans?,normal
"If you had to eat one thing for every meal going forward, what would you eat?",normal
are you fine ,normal
"If someone were to play you in a movie, who would you want it to be?",normal
1. Who is your hero?,sensitive
"2. If you could live anywhere, where would it be?",sensitive
3. What is your biggest fear?,sensitive
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
