Rank,Root Domain,Linking Root Domains,Domain Authority
1,chaybupsen.com,"3,866,116",100
2,taeducation.top,"10,666,164",100
3,yitclub.org,"4,281,293",100
4,vnexpress.net,"16,545,428",99
5,google.com.au,"23,130,095",99
6,pen.io,"3,952,242",99
7,blog.com,"2,075,644",99
8,toplist.cz,"2,159,051",99
9,artisteer.com,"5,225,598",98
10,pagesperso-orange.fr,"8,987,934",98
11,shutterfly.com,"2,898,020",98
12,gmpg.org,"1,559,196",98
13,t-online.de,"1,796,888",98
14,baidu.com,"2,518,115",98
15,sphinn.com,"13,173,879",98
16,upenn.edu,"1,443,509",97
17,theatlantic.com,"2,060,755",97
18,wufoo.com,"1,721,933",97
19,indiatimes.com,"1,543,527",97
20,google.com.hk,"8,019,285",97
21,ibm.com,"2,957,326",97
22,twitpic.com,"4,326,760",97
23,hostgator.com,"3,485,571",97
24,devhub.com,"3,860,097",96
25,weather.com,"1,379,757",96
26,tiny.cc,"14,949,788",96
27,last.fm,"2,885,357",96
28,yolasite.com,"522,349",96
29,comcast.net,"1,584,980",96
30,businessweek.com,"3,749,096",96
31,stanford.edu,"713,620",96
32,house.gov,"488,921",96
33,arizona.edu,"1,562,687",96
34,businesswire.com,"1,055,391",96
35,barnesandnoble.com,"5,423,971",95
36,imageshack.us,"832,814",95
37,indiegogo.com,"861,546",95
38,elpais.com,"221,497",95
39,narod.ru,"965,557",95
40,facebook.com,"1,207,606",95
41,stumbleupon.com,"1,141,088",95
42,shop-pro.jp,"649,060",95
43,blogtalkradio.com,"1,295,357",95
44,oracle.com,"1,096,434",95
45,examiner.com,"1,720,303",95
46,cisco.com,"700,843",95
47,cbslocal.com,"624,442",95
48,plala.or.jp,"599,094",95
49,apple.com,"1,161,107",95
50,hud.gov,"43,749,169",95
51,163.com,"727,873",95
52,macromedia.com,"402,962",95
53,ning.com,"741,074",95
54,blinklist.com,"898,385",95
55,theguardian.com,"259,673",95
56,samsung.com,"380,101",95
57,ebay.co.uk,"891,710",95
58,wikipedia.org,"980,759",95
59,cnn.com,"405,300",95
60,nifty.com,"368,727",95
61,salon.com,"1,008,176",95
62,rediff.com,"342,173",95
63,dropbox.com,"1,144,531",95
64,gov.uk,"498,195",95
65,netvibes.com,"553,094",95
66,weibo.com,"484,371",95
67,reference.com,"1,610,771",95
68,webnode.com,"823,803",95
69,walmart.com,"834,935",95
70,list-manage.com,"739,099",95
71,topsy.com,"691,837",95
72,census.gov,"844,652",95
73,forbes.com,"960,125",95
74,mac.com,"1,275,811",95
75,surveymonkey.com,"552,766",95
76,google.com.br,"734,139",95
77,nps.gov,"251,068",94
78,nyu.edu,"890,729",94
79,youtu.be,"1,923,439",94
80,webeden.co.uk,"371,379",94
81,qq.com,"221,435",94
82,earthlink.net,"368,370",94
83,paypal.com,"432,329",94
84,jalbum.net,"264,655",94
85,bravesites.com,"885,295",94
86,miibeian.gov.cn,"1,496,233",94
87,theglobeandmail.com,"433,965",94
88,4shared.com,"244,137",94
89,spiegel.de,"234,842",94
90,bbb.org,"342,378",94
91,arstechnica.com,"471,074",94
92,businessinsider.com,"287,429",94
93,patch.com,"780,536",94
94,php.net,"475,082",94
95,prnewswire.com,"518,906",94
96,pinterest.com,"1,400,140",94
97,google.com,"1,219,392",94
98,opensource.org,"1,422,724",94
99,yelp.com,"565,558",94
100,hexun.com,"534,898",94
101,woothemes.com,"324,696",94
102,icio.us,"495,315",94
103,ucoz.com,"715,404",94
104,cbc.ca,"5,416,718",94
105,rakuten.co.jp,"805,369",94
106,linkedin.com,"756,068",94
107,360.cn,"517,618",94
108,who.int,"754,977",94
109,storify.com,"6,631,898",94
110,timesonline.co.uk,"606,008",94
111,epa.gov,"732,458",94
112,sogou.com,"821,591",94
113,skyrock.com,"219,713",94
114,posterous.com,"364,572",94
115,sitemeter.com,"483,325",94
116,si.edu,"613,992",94
117,alexa.com,"1,172,240",94
118,java.com,"380,537",94
119,biblegateway.com,"329,045",94
120,harvard.edu,"47,052,538",94
121,xrea.com,"306,802",94
122,adobe.com,"454,777",94
123,reverbnation.com,"405,453",94
124,jiathis.com,"470,398",94
125,wordpress.com,"311,960",94
126,themeforest.net,"400,744",94
127,nationalgeographic.com,"625,434",94
128,desdev.cn,"1,070,636",94
129,ask.com,"196,190",94
130,lulu.com,"309,626",94
131,dedecms.com,"3,629,077",94
132,youku.com,"606,919",94
133,msn.com,"607,068",94
134,1und1.de,"631,525",94
135,columbia.edu,"390,999",94
136,japanpost.jp,"447,192",94
137,delicious.com,"302,047",94
138,yandex.ru,"165,917",94
139,cnbc.com,"836,931",94
140,sakura.ne.jp,"356,046",94
141,army.mil,"230,073",94
142,cpanel.net,"514,857",94
143,de.vu,"184,744",94
144,123-reg.co.uk,"436,175",94
145,deviantart.com,"530,571",94
146,hatena.ne.jp,"258,049",94
147,goo.ne.jp,"164,295",94
148,usa.gov,"383,983",94
149,illinois.edu,"4,076,656",94
150,photobucket.com,"554,856",94
151,phpbb.com,"366,636",94
152,utexas.edu,"176,068",94
153,guardian.co.uk,"629,302",94
154,cocolog-nifty.com,"523,287",94
155,elegantthemes.com,"575,903",94
156,t.co,"916,309",94
157,about.com,"794,780",94
158,google.co.jp,"296,612",94
159,bloglovin.com,"477,473",93
160,free.fr,"398,481",93
161,miitbeian.gov.cn,"350,644",93
162,loc.gov,"289,226",93
163,gravatar.com,"129,145",93
164,google.nl,"681,116",93
165,freewebs.com,"693,185",93
166,cafepress.com,"166,111",93
167,tripadvisor.com,"797,541",93
168,jigsy.com,"811,733",93
169,ox.ac.uk,"2,468,122",93
170,printfriendly.com,"980,753",93
171,nih.gov,"3,858,718",93
172,studiopress.com,"386,235",93
173,meetup.com,"532,689",93
174,ucla.edu,"250,499",93
175,tuttocitta.it,"250,744",93
176,sciencedaily.com,"361,741",93
177,gizmodo.com,"276,923",93
178,goodreads.com,"128,610",93
179,squidoo.com,"153,304",93
180,yellowpages.com,"331,927",93
181,accuweather.com,"228,781",93
182,tamu.edu,"375,681",93
183,google.ru,"271,436",93
184,sourceforge.net,"148,677",93
185,google.cn,"508,765",93
186,uiuc.edu,"521,896",93
187,slashdot.org,"296,227",93
188,feedburner.com,"187,999",93
189,infoseek.co.jp,"271,162",93
190,google.pl,"153,713",93
191,zimbio.com,"200,907",93
192,furl.net,"191,881",93
193,ftc.gov,"194,278",93
194,istockphoto.com,"509,169",93
195,hp.com,"174,481",93
196,privacy.gov.au,"930,829",93
197,ihg.com,"147,905",93
198,unesco.org,"190,402",93
199,friendfeed.com,"190,767",93
200,smugmug.com,"210,542",93
201,aboutads.info,"1,593,953",93
202,senate.gov,"348,748",93
203,free13runpool.com,"352,276",93
204,intel.com,"134,341",93
205,ameblo.jp,"720,357",93
206,mediafire.com,"133,703",93
207,g.co,"218,132",93
208,mail.ru,"123,172",93
209,amazonaws.com,"144,588",93
210,nba.com,"785,478",93
211,washington.edu,"433,334",93
212,amazon.de,"127,917",93
213,npr.org,"1,409,778",93
214,prlog.org,"333,367",93
215,va.gov,"1,802,726",93
216,networksolutions.com,"256,856",93
217,aol.com,"291,077",93
218,usgs.gov,"271,532",93
219,boston.com,"134,476",93
220,ovh.net,"1,611,761",93
221,redcross.org,"303,581",93
222,w3.org,"396,823",93
223,ebay.com,"205,723",93
224,yale.edu,"334,415",93
225,ucoz.ru,"529,314",93
226,dot.gov,"245,538",93
227,microsoft.com,"344,035",93
228,youtube.com,"408,133",93
229,gnu.org,"280,324",93
230,usatoday.com,"230,761",93
231,soup.io,"528,779",93
232,disqus.com,"235,859",93
233,vkontakte.ru,"367,975",93
234,marketwatch.com,"509,110",93
235,wikia.com,"124,225",93
236,mozilla.org,"603,564",93
237,moonfruit.com,"240,190",93
238,dyndns.org,"126,021",93
239,howstuffworks.com,"450,453",93
240,livejournal.com,"357,987",93
241,over-blog.com,"601,086",93
242,github.io,"570,228",93
243,xinhuanet.com,"234,583",93
244,weebly.com,"402,356",93
245,wix.com,"170,942",93
246,irs.gov,"279,922",93
247,fema.gov,"161,149",93
248,telegraph.co.uk,"365,784",93
249,domainmarket.com,"120,687",93
250,answers.com,"463,149",93
251,bbc.co.uk,"439,617",93
252,acquirethisname.com,"264,708",93
253,uol.com.br,"208,834",93
254,eepurl.com,"161,617",93
255,ocn.ne.jp,"253,509",93
256,kickstarter.com,"239,578",93
257,paginegialle.it,"474,444",93
258,netlog.com,"245,595",93
259,umich.edu,"323,312",93
260,diigo.com,"366,393",93
261,booking.com,"130,960",93
262,usda.gov,"132,620",93
263,so-net.ne.jp,"766,642",93
264,geocities.com,"211,466",93
265,bluehost.com,"200,317",93
266,randomlists.com,"266,567",93
267,skype.com,"557,185",93
268,instagram.com,"166,594",93
269,tripod.com,"208,273",93
270,ifeng.com,"361,511",93
271,symantec.com,"664,727",93
272,mtv.com,"551,487",93
273,discuz.net,"561,481",93
274,lycos.com,"269,512",93
275,dmoz.org,"217,335",93
276,wiley.com,"672,890",93
277,slate.com,"398,281",93
278,google.it,"893,737",93
279,google.fr,"678,303",93
280,europa.eu,"246,477",93
281,is.gd,"608,280",93
282,constantcontact.com,"355,892",93
283,washingtonpost.com,"236,867",93
284,tumblr.com,"490,388",93
285,dell.com,"330,029",93
286,opera.com,"173,314",93
287,biglobe.ne.jp,"138,497",93
288,sbwire.com,"261,737",93
289,fda.gov,"482,990",93
290,people.com.cn,"251,681",93
291,sina.com.cn,"123,460",93
292,parallels.com,"916,700",93
293,fc2.com,"351,270",93
294,dagondesign.com,"245,404",93
295,issuu.com,"187,209",93
296,pcworld.com,"163,156",93
297,eventbrite.com,"197,053",93
298,engadget.com,"806,838",93
299,hugedomains.com,"298,426",93
300,mysql.com,"222,336",93
301,alibaba.com,"18,641,036",93
302,goo.gl,"282,709",93
303,ezinearticles.com,"266,175",93
304,jimdo.com,"581,004",93
305,creativecommons.org,"337,892",93
306,hc360.com,"927,246",93
307,51.la,"1,097,568",93
308,etsy.com,"162,105",93
309,home.pl,"216,810",93
310,example.com,"200,279",93
311,abc.net.au,"310,956",93
312,ehow.com,"178,823",93
313,noaa.gov,"212,189",93
314,admin.ch,"294,113",93
315,comsenz.com,"320,900",93
316,flickr.com,"236,388",93
317,bloomberg.com,"1,101,374",93
318,hao123.com,"507,294",93
319,mapquest.com,"234,455",93
320,dion.ne.jp,"992,039",93
321,wunderground.com,"1,116,917",93
322,princeton.edu,"292,186",93
323,bing.com,"552,144",93
324,hibu.com,"201,004",93
325,cornell.edu,"395,991",93
326,scientificamerican.com,"263,003",93
327,nydailynews.com,"389,313",93
328,nasa.gov,"251,102",93
329,networkadvertising.org,"157,810",93
330,amazon.com,"150,606",93
331,liveinternet.ru,"489,007",93
332,google.ca,"127,286",93
333,cyberchimps.com,"272,742",93
334,go.com,"293,659",93
335,yellowbook.com,"199,297",93
336,wired.com,"279,800",93
337,bloglines.com,"1,535,716",93
338,state.tx.us,"350,427",93
339,dailymotion.com,"194,887",93
340,berkeley.edu,"183,709",93
341,nytimes.com,"379,207",93
342,statcounter.com,"152,063",93
343,economist.com,"249,643",93
344,unicef.org,"214,598",93
345,webmd.com,"223,347",93
346,sfgate.com,"430,755",93
347,un.org,"304,885",93
348,angelfire.com,"398,212",93
349,cloudflare.com,"186,181",93
350,quantcast.com,"696,382",93
351,histats.com,"556,329",93
352,springer.com,"221,690",93
353,trellian.com,"230,042",93
354,com.com,"168,704",93
355,chron.com,"312,047",93
356,reuters.com,"438,213",93
357,behance.net,"363,472",93
358,pbs.org,"284,574",93
359,sciencedirect.com,"423,480",93
360,flavors.me,"243,880",93
361,buzzfeed.com,"362,864",93
362,purevolume.com,"140,402",93
363,foxnews.com,"478,184",93
364,vinaora.com,"260,309",93
365,usnews.com,"220,680",93
366,technorati.com,"150,353",93
367,virginia.edu,"218,500",93
368,blogs.com,"526,269",93
369,dailymail.co.uk,"281,371",93
370,merriam-webster.com,"299,805",93
371,google.co.uk,"185,287",93
372,chronoengine.com,"216,435",93
373,vimeo.com,"219,548",93
374,icq.com,"206,193",93
375,ed.gov,"204,616",93
376,soundcloud.com,"190,426",92
377,cargocollective.com,"140,801",92
378,drupal.org,"162,396",92
379,smh.com.au,"382,969",92
380,e-recht24.de,"166,865",92
381,bandcamp.com,"246,075",92
382,nhs.uk,"204,628",92
383,csmonitor.com,"413,015",92
384,newyorker.com,"136,975",92
385,techcrunch.com,"248,304",92
386,rambler.ru,"181,252",92
387,squarespace.com,"150,183",92
388,twitter.com,"203,301",92
389,cbsnews.com,"250,705",92
390,craigslist.org,"271,182",92
391,amazon.co.uk,"509,220",92
392,apache.org,"308,721",92
393,naver.com,"133,154",92
394,ow.ly,"173,163",92
395,sohu.com,"158,321",92
396,netscape.com,"259,001",92
397,tinypic.com,"127,061",92
398,amazon.co.jp,"187,576",92
399,joomla.org,"301,164",92
400,jugem.jp,"308,159",92
401,msu.edu,"1,030,157",92
402,tinyurl.com,"272,879",92
403,wikimedia.org,"258,263",92
404,ted.com,"200,504",92
405,xing.com,"310,149",92
406,google.de,"201,253",92
407,oaic.gov.au,"272,670",92
408,cnet.com,"189,877",92
409,cmu.edu,"226,288",92
410,google.es,"333,852",92
411,cam.ac.uk,"272,738",92
412,slideshare.net,"132,098",92
413,spotify.com,"2,397,621",92
414,unc.edu,"177,646",92
415,psu.edu,"389,438",92
416,odnoklassniki.ru,"235,189",92
417,altervista.org,"346,741",92
418,bizjournals.com,"142,074",92
419,wordpress.org,"150,941",92
420,canalblog.com,"167,591",92
421,blogger.com,"296,979",92
422,time.com,"120,974",92
423,sun.com,"171,456",92
424,addthis.com,"160,041",92
425,omniture.com,"246,784",92
426,imgur.com,"393,901",92
427,edublogs.org,"215,849",92
428,yahoo.com,"197,660",92
429,mashable.com,"199,791",92
430,seattletimes.com,"10,743,508",92
431,mozilla.com,"253,593",92
432,globo.com,"186,237",92
433,reddit.com,"203,641",92
434,geocities.jp,"230,310",92
435,shinystat.com,"196,033",92
436,ca.gov,"127,516",92
437,yahoo.co.jp,"278,937",92
438,wp.com,"263,317",92
439,umn.edu,"175,136",92
440,huffingtonpost.com,"151,182",92
441,independent.co.uk,"211,263",92
442,nymag.com,"132,247",92
443,wsj.com,"326,101",92
444,unblog.fr,"164,464",92
445,cdbaby.com,"121,141",92
446,1688.com,"144,020",92
447,homestead.com,"164,069",92
448,addtoany.com,"221,832",92
449,godaddy.com,"204,396",92
450,bigcartel.com,"262,324",92
451,a8.net,"251,610",92
452,simplemachines.org,"121,087",92
453,about.me,"143,623",92
454,mlb.com,"147,658",92
455,ucsd.edu,"173,536",92
456,thetimes.co.uk,"155,261",92
457,ycombinator.com,"171,339",92
458,scribd.com,"225,072",92
459,imdb.com,"245,887",92
460,auda.org.au,"452,911",92
461,newsvine.com,"153,019",92
462,tmall.com,"175,831",92
463,ustream.tv,"120,743",92
464,nature.com,"747,016",92
465,hubpages.com,"233,959",92
466,phoca.cz,"154,087",92
467,discovery.com,"219,812",92
468,i2i.jp,"142,751",92
469,archive.org,"180,080",92
470,live.com,"542,163",92
471,latimes.com,"186,784",92
472,wikispaces.com,"337,414",92
473,nsw.gov.au,"392,637",92
474,cdc.gov,"206,358",92
475,seesaa.net,"313,593",92
476,vk.com,"134,466",92
477,ft.com,"126,709",92
478,mapy.cz,"166,179",92
479,chicagotribune.com,"206,262",92
480,oakley.com,"267,516",92
481,nbcnews.com,"149,898",92
482,clickbank.net,"214,364",92
483,wisc.edu,"183,089",92
484,webs.com,"192,679",92
485,typepad.com,"334,885",92
486,zdnet.com,"300,243",92
487,prweb.com,"337,753",92
488,fotki.com,"136,901",92
489,taobao.com,"283,584",92
490,mit.edu,"187,207",92
491,deliciousdays.com,"1,811,722",92
492,mayoclinic.com,"236,504",92
493,blogspot.com,"205,251",92
494,exblog.jp,"239,785",92
495,whitehouse.gov,"251,838",92
496,myspace.com,"148,952",92
497,fastcompany.com,"159,442",92
498,digg.com,"199,230",92
499,state.gov,"159,111",92
500,hhs.gov,"139,035",92
